filename,keyword,count
HM_Abrams_Roz.txt,molest*,1
HM_Adams_Carol.txt,harass*,4
HM_Aiyetoro_Adjoa.txt,rape,1
HM_Aiyetoro_Adjoa.txt,clarence thomas,1
HM_Alexander_Ethel.txt,rape,1
HM_Alexander_Ethel.txt,attack,1
HM_Allen_Billie.txt,raped,1
HM_Amaki_Amalia.txt,raped,1
HM_Amoore_Renee.txt,clarence thomas,7
HM_Amoore_Renee.txt,anita hill,1
HM_Angelou_Maya.txt,raped,1
HM_Angelou_Maya.txt,rapist,1
HM_Angelou_Maya.txt,harass*,1
HM_Apilado_Ruth.txt,raped,1
HM_Bacon_Gloria.txt,rape,1
HM_Baiocchi_Regina.txt,raped,2
HM_Baiocchi_Regina.txt,insult,1
HM_Baiocchi_Regina.txt,harass*,1
HM_Baiocchi_Regina.txt,brutalized,1
HM_Baker_Maxine.txt,child abuse,2
HM_Banks_Ernie.txt,molest*,1
HM_Baskerville_Lezli.txt,harass*,2
HM_Bath_Patricia.txt,raped,1
HM_Benson_Olive.txt,raped,1
HM_Berger-Sweeney_Joanne.txt,rapes,1
HM_Biggins_J..txt,harass*,1
HM_Billingsley_Amy.txt,rape,2
HM_Billingsley_Amy.txt,incest*,1
HM_Billingsley_ReShonda.txt,clarence thomas,2
HM_Billingsley_ReShonda.txt,molest*,1
HM_Billingsley_ReShonda.txt,anita hill,1
HM_Billingsley_ReShonda.txt,playboy,1
HM_Billingsley_ReShonda.txt,child abuse,1
HM_Billops_Camille.txt,harass*,1
HM_Billops_Camille.txt,molest*,1
HM_Brady_Nelvia.txt,attack,2
HM_Braun_Carol.txt,clarence thomas,8
HM_Braun_Carol.txt,anita hill,5
HM_Braun_Carol.txt,harass*,2
HM_Braun_Carol.txt,outrage,1
HM_Brayboy_Jeanne.txt,ladies man,1
HM_Bridgewater_Dee.txt,molest*,5
HM_Bridgewater_Dee.txt,raped,2
HM_Bridgewater_Dee.txt,incest*,1
HM_Bridgewater_Dee.txt,fondled,1
HM_Bridgewater_Dee.txt,ladies' man,1
HM_Britt_Donna.txt,clarence thomas,7
HM_Britt_Donna.txt,harass*,2
HM_Britt_Donna.txt,rape,1
HM_Britt_Donna.txt,raping,1
HM_Britt_Donna.txt,rapes,1
HM_Britt_Donna.txt,molest*,1
HM_Brock-Leftridge_Martha.txt,rape,4
HM_Brock-Leftridge_Martha.txt,raped,2
HM_Brooke_Edward.txt,rape,1
HM_Brooke_Edward.txt,raped,1
HM_Brooke_Edward.txt,attack,1
HM_Brooke_Edward.txt,incest*,1
HM_Brooks_Leo.txt,harass*,3
HM_Brooks_Leo.txt,sex* assault,2
HM_Brooks_Leo.txt,attack,2
HM_Brooks_Leo.txt,sex* abuse,1
HM_Brooks_Queen.txt,molest*,5
HM_Brooks_Queen.txt,hanky panky,1
HM_Brown_Jamie.txt,raped,1
HM_Brown_Yvette.txt,child abuse,4
HM_Brown_Yvette.txt,raped,3
HM_Brown_Yvette.txt,attack,2
HM_Brown_Yvette.txt,clarence thomas,2
HM_Brown_Yvette.txt,pedophile,1
HM_Brown_Yvette.txt,anita hill,1
HM_Bundles_A_Lelia.txt,rape,1
HM_Bundles_A_Lelia.txt,harass*,1
HM_Burrell_Madeleine.txt,pinched,1
HM_Burton_Cheryl.txt,molest*,2
HM_Burton_Cheryl.txt,child abuse,1
HM_Butts_June.txt,rape,1
HM_Butts_June.txt,raped,1
HM_Butts_June.txt,rapist,1
HM_Cantarella_Marcia.txt,rape,1
HM_Cantarella_Marcia.txt,raped,1
HM_Carrington_Arese.txt,rape,1
HM_Carrington_Arese.txt,raping,1
HM_Carwell_Hattie.txt,raped,1
HM_Carwell_Hattie.txt,lady's man,1
HM_Chenzira_Ayoka.txt,sex* abuse,1
HM_Chenzira_Ayoka.txt,incest*,1
HM_Chew_Vivian.txt,incest*,2
HM_Chew_Vivian.txt,rape,1
HM_Chew_Vivian.txt,raped,1
HM_Chew_Vivian.txt,molest*,1
HM_Ciara_Barbara.txt,outrage,1
HM_Ciara_Barbara.txt,insult,1
HM_Ciara_Barbara.txt,harass*,1
HM_Ciara_Barbara.txt,playboy,1
HM_Clarke_Anne-Marie.txt,brutalized,2
HM_Clarke_Caroline.txt,raped,1
HM_Clarke_Caroline.txt,outrage,1
HM_Clark_Augusta.txt,rape,1
HM_Cole_Brenda.txt,raped,1
HM_Colson_Augustus.txt,rape,1
HM_Cooper_Maudine.txt,harass*,4
HM_Copeland_Margot.txt,rape,1
HM_Copeland_Margot.txt,insult,1
HM_Copeland_Margot.txt,incest*,1
HM_Cost_Monica.txt,harass*,2
HM_Cox_Marcella.txt,raping,1
HM_Cross_Dolores.txt,seduction,1
HM_Cross_Dolores.txt,molest*,1
HM_Cross_June.txt,rape,3
HM_Cross_June.txt,attack,2
HM_Cross_June.txt,seduce,2
HM_Cross_June.txt,raped,1
HM_Cross_June.txt,insult,1
HM_Cross_June.txt,sex* abuse,1
HM_Cross_June.txt,child abuse,1
HM_Cunningham_Evelyn.txt,rape,2
HM_Cunningham_Evelyn.txt,raped,1
HM_Daniel_Elnora.txt,raped,1
HM_Davis_Michaela.txt,raped,1
HM_Davis_Michaela.txt,harass*,1
HM_Davis_Michaela.txt,anita hill,1
HM_Davis_Myrtle.txt,attack,2
HM_Dawson_Lula.txt,molest*,1
HM_DeCosta-Willis_Miriam.txt,rape,1
HM_Dee_Merri.txt,outrage,2
HM_Dee_Merri.txt,playboy,2
HM_Dee_Ruby.txt,molest*,1
HM_Delco_Wilhelmina.txt,child abuse,3
HM_Dellums_Leola.txt,rape,1
HM_Dickerson_Amina.txt,raped,1
HM_Dixon_Marie.txt,attack,1
HM_Ebert_Chaz.txt,clarence thomas,3
HM_Ebert_Chaz.txt,harass*,1
HM_Edwards_Audrey.txt,raping,2
HM_Edwards_Audrey.txt,rape,1
HM_Edwards_Audrey.txt,attack,1
HM_Edwards_Audrey.txt,harass*,1
HM_Elam_Deborah.txt,harass*,3
HM_Estes_Sidmel.txt,playboy,5
HM_Estes_Sidmel.txt,raping,1
HM_Estes_Sidmel.txt,harass*,1
