filename,keyword,count
BWOH_Barnett_Etta.txt,abortion,2
BWOH_Cass_Melnea.txt,abortion,3
BWOH_Craft_Juanita.txt,abortion,1
BWOH_Eberhardt_Mae.txt,abortion,1
BWOH_Height_Dorothy.txt,abortion,2
BWOH_Kemp_Maida.txt,abortion,1
BWOH_Lancaster_Abna.txt,abortion,8
BWOH_Temple_Ruth.txt,abortion,3
BWOH_Waddles_Charleszetta.txt,abortion,3
BWSP_Arons_Elissa.txt,abortion,1
BWSP_Bailey_Nan.txt,abortion,4
BWSP_Baumgarten_Sylvia.txt,abortion,11
BWSP_Cowell_Susan.txt,abortion,2
BWSP_Hopkins-Stapleton_Doris.txt,abortion,1
BWSP_Lamphere_Louise.txt,abortion,6
BWSP_Landman_Margot.txt,abortion,1
BWSP_Leonard_Margery.txt,abortion,1
BWSP_Miller_Kristie.txt,abortion,5
BWSP_Moss_Beverly.txt,abortion,4
BWSP_Palmer_Alison.txt,abortion,5
BWSP_Pichey_Miriam.txt,abortion,18
BWSP_Ross_Hilary.txt,abortion,13
BWSP_Scola_Diane.txt,abortion,1
BWSP_Semonoff_Susan.txt,abortion,1
BWSP_Siegel_Galia.txt,abortion,2
BWSP_Wolfe_Ancelin.txt,abortion,2
BWSP_Worthington_Connie.txt,abortion,8
HM_Adams_Dolly.txt,abortion,2
HM_Adams_H..txt,abortion,1
HM_Allen_W..txt,abortion,1
HM_Andrews_Dina.txt,abortion,1
HM_Baldwin_Cynthia.txt,abortion,1
HM_Baldwin_June.txt,abortion,1
HM_Banks_Melvin.txt,abortion,1
HM_Bell_Carl.txt,abortion,1
HM_Bridgewater_Dee.txt,abortion,2
HM_Brown_Geoff.txt,abortion,1
HM_Bunte_Doris.txt,abortion,1
HM_Burke_Yvonne.txt,abortion,1
HM_Burns_Diann.txt,abortion,2
HM_Burton_Cheryl.txt,abortion,3
HM_Butler_Jerry.txt,abortion,1
HM_Butts_Calvin.txt,abortion,6
HM_Cannon_Reuben.txt,abortion,1
HM_Carpenter_Shari.txt,abortion,2
HM_Catlett_Elizabeth.txt,abortion,1
HM_Chineworth_Mary.txt,abortion,3
HM_Coar_David.txt,abortion,1
HM_Coleman_Garnet.txt,abortion,1
HM_Curtis_Mary.txt,abortion,1
HM_Dodley_Lewis.txt,abortion,1
HM_Dymally_Mervyn.txt,abortion,1
HM_Edelin_Kenneth.txt,abortion,13
HM_Edelin_Ramona.txt,abortion,2
HM_Edwards_Albert.txt,abortion,3
HM_Edwards_Audrey.txt,abortion,3
HM_Fareed_Imam.txt,abortion,1
HM_Fay_Toni.txt,abortion,1
HM_Ferguson_Renee.txt,abortion,1
HM_Fisher_Antwone.txt,abortion,3
HM_Fisher_Lessly.txt,abortion,1
HM_Flake_Floyd.txt,abortion,5
HM_Fry_Rita.txt,abortion,1
HM_Giovanni_Nikki.txt,abortion,5
HM_Goldberg_Whoopi.txt,abortion,2
HM_Gray_Naomi.txt,abortion,2
HM_Hare_Julia.txt,abortion,1
HM_Harris_Robert_2.txt,abortion,1
