filename,keyword,count
BWOH_Adair_Christia.txt,rape,3
BWOH_Adair_Christia.txt,raped,1
BWOH_Adams_Kathleen.txt,molest*,1
BWOH_Aiken_Harper_Rucker.txt,molest*,1
BWOH_Barnett_Etta.txt,rape,1
BWOH_Barnett_Etta.txt,child abuse,1
BWOH_Craft_Juanita.txt,harass*,1
BWOH_Duster_Alfreda.txt,rape,1
BWOH_Edmonds_Florence.txt,molest*,2
BWOH_Edwards_Lena.txt,rapist,2
BWOH_Edwards_Lena.txt,insult,1
BWOH_Flippin_Katherine.txt,attack,2
BWOH_George_Zelma.txt,attack,1
BWOH_Grant_Frances.txt,harass*,1
BWOH_Halyard_Ardie.txt,insult,1
BWOH_Harrison_Pleasant.txt,molest*,5
BWOH_Harrison_Pleasant.txt,harass*,4
BWOH_Harrison_Pleasant.txt,attack,1
BWOH_Harrison_Pleasant.txt,seduce,1
BWOH_Hedgeman_Arnold.txt,pinched,3
BWOH_Height_Dorothy.txt,attack,11
BWOH_Height_Dorothy.txt,harass*,7
BWOH_Height_Dorothy.txt,took advantage of her,1
BWOH_Height_Dorothy.txt,molest*,1
BWOH_Jackson_Ellen.txt,playboy,3
BWOH_Jackson_Ellen.txt,title ix,3
BWOH_Jackson_Ellen.txt,outrage,2
BWOH_Jackson_Ellen.txt,attack,1
BWOH_Jackson_Ellen.txt,harass*,1
BWOH_Jones_Virginia.txt,attack,2
BWOH_Kelly_Hattie.txt,raped,2
BWOH_Kelly_Hattie.txt,rape,1
BWOH_Kelly_Hattie.txt,took advantage of me,1
BWOH_Kemp_Maida.txt,insult,2
BWOH_Kemp_Maida.txt,attack,1
BWOH_Kittrell_Flemmie.txt,child abuse,4
BWOH_Lancaster_Abna.txt,raped,1
BWOH_Lewis_Catherine.txt,attack,1
BWOH_Matthews_Miriam.txt,insult,1
BWOH_Mitchell_Lucy.txt,harass*,2
BWOH_Mitchell_Lucy.txt,attack,1
BWOH_Moore_Audley.txt,rape,4
BWOH_Moore_Audley.txt,insult,4
BWOH_Moore_Audley.txt,raping,2
BWOH_Moore_Audley.txt,raped,1
BWOH_Moore_Audley.txt,molest*,1
BWOH_Moore_Audley.txt,brutalized,1
BWOH_Parks_Rosa.txt,harass*,2
BWOH_Parks_Rosa.txt,rape,1
BWOH_Scott_Esther.txt,rape,10
BWOH_Scott_Esther.txt,molest*,2
BWOH_Smith_Julia.txt,molest*,1
BWOH_Snowden_Muriel.txt,insult,1
BWOH_Snowden_Muriel.txt,child abuse,1
BWOH_Stokes_Olivia.txt,sex* abuse,1
BWOH_Temple_Ruth.txt,rape,1
BWOH_Thomas_Constance.txt,rape,4
BWOH_Thomas_Constance.txt,raped,1
BWOH_Thomas_Constance.txt,attack,1
BWOH_Thompson_Era.txt,raping,1
BWOH_Williams_Frances.txt,attack,1
BWOH_Wise_Ozeline.txt,attack,1
BWSP_Baumgarten_Sylvia.txt,rape,16
BWSP_Baumgarten_Sylvia.txt,raped,9
BWSP_Baumgarten_Sylvia.txt,raping,2
BWSP_Baumgarten_Sylvia.txt,rapes,2
BWSP_Baumgarten_Sylvia.txt,outrage,1
BWSP_Black_Lois.txt,rape,1
BWSP_Black_Lois.txt,outrage,1
BWSP_Black_Lois.txt,harass*,1
BWSP_Brown_Janice.txt,insult,1
BWSP_Burroughs_Marjorie.txt,playboy,1
BWSP_Chapman_Clarice.txt,raped,1
BWSP_Chapman_Clarice.txt,molest*,1
BWSP_Cogan_Martha_2.txt,harass*,1
BWSP_Dannenberg_Carol.txt,harass*,1
BWSP_Desai_Tejal.txt,harass*,4
BWSP_English_Lydia.txt,outrage,1
BWSP_Fairchild_Joyce.txt,harass*,2
BWSP_Fausto-Sterling_Anne.txt,attack,2
BWSP_Gardner_Martha.txt,harass*,20
BWSP_Gardner_Martha.txt,rape,3
BWSP_Gardner_Martha.txt,raped,3
BWSP_Gardner_Martha.txt,sex* assault,3
BWSP_Gardner_Martha.txt,sex* violence,1
BWSP_Gorton_Arlene_2.txt,title ix,9
BWSP_Gorton_Arlene_2.txt,attack,2
BWSP_Hamel_Peggy.txt,title ix,8
BWSP_Hopkins-Stapleton_Doris.txt,harass*,6
BWSP_Johnson_Gladys.txt,rape,1
BWSP_Kay_Sarah.txt,harass*,1
BWSP_Lamphere_Louise.txt,rape,4
BWSP_Landman_Margot.txt,rape,2
BWSP_Leonard_Margery.txt,rape,1
BWSP_Leonard_Margery.txt,seduction,1
BWSP_Mahdesian_Linda.txt,rape,1
BWSP_Mahdesian_Linda.txt,harass*,1
BWSP_Mikuriya_Mary.txt,harass*,1
BWSP_Mikuriya_Mary.txt,hanky panky,1
BWSP_Miller_Kristie.txt,outrage,1
BWSP_Miller_Kristie.txt,harass*,1
BWSP_Morgan_Anna.txt,harass*,3
BWSP_Morgan_Anna.txt,attack,1
BWSP_Morse_Charlotte.txt,rape,1
BWSP_Morse_Charlotte.txt,harass*,1
BWSP_Morse_Charlotte.txt,fellat*,1
BWSP_Moss_Beverly.txt,harass*,2
BWSP_Moss_Beverly.txt,sex* abuse,1
BWSP_Palmer_Alison.txt,harass*,8
BWSP_Palmer_Alison.txt,attack,5
BWSP_Palmer_Alison.txt,rape,1
BWSP_Palmer_Alison.txt,seduce,1
BWSP_Phillips_Elizabeth.txt,incest*,1
BWSP_Phillips_Elizabeth.txt,child abuse,1
BWSP_Pichey_Miriam.txt,title ix,1
BWSP_Richardson_Joyce.txt,harass*,1
BWSP_Rodriguez_Hannelore.txt,attack,1
BWSP_Rodriguez_Hannelore.txt,harass*,1
BWSP_Roitman_Rose.txt,playboy,1
BWSP_Ross_Hilary.txt,incest*,1
BWSP_Semonoff_Susan.txt,attack,1
BWSP_Sweet_Mary.txt,raped,1
BWSP_Testa_Dorothy.txt,playboy,1
BWSP_Tomas_Charlotte.txt,attack,2
BWSP_Wade_Jeree.txt,molest*,3
BWSP_Wade_Jeree.txt,raped,1
BWSP_Wade_Jeree.txt,insult,1
BWSP_Wade_Jeree.txt,child abuse,1
BWSP_Weed_Elizabeth.txt,attack,1
BWSP_Weed_Elizabeth.txt,harass*,1
BWSP_Wenig_Margaret_2.txt,sodomy,3
BWSP_Wenig_Margaret_2.txt,outrage,1
BWSP_Winsor_Elizabeth.txt,attack,1
HM_Abrams_Roz.txt,molest*,1
HM_Abron_Lilia.txt,insult,1
HM_Adams-Ender_Clara.txt,attack,1
HM_Adams_Carol.txt,harass*,4
HM_Aiyetoro_Adjoa.txt,rape,1
HM_Aiyetoro_Adjoa.txt,clarence thomas,1
HM_Alexander_Ethel.txt,rape,1
HM_Allen_Billie.txt,raped,1
HM_Amaki_Amalia.txt,raped,1
HM_Amaki_Amalia.txt,abusive,1
HM_Amoore_Renee.txt,clarence thomas,7
HM_Amoore_Renee.txt,anita hill,1
HM_Andrews_Dina.txt,attack,1
HM_Andrews_Dina.txt,insult,1
HM_Angelou_Maya.txt,raped,1
HM_Angelou_Maya.txt,rapist,1
HM_Angelou_Maya.txt,harass*,1
HM_Apilado_Ruth.txt,raped,1
HM_Armstead_Joshie.txt,attack,1
HM_Armstead_Joshie.txt,lady's man,1
HM_Ashley-Ward_Amelia.txt,attack,1
HM_Ashley-Ward_Amelia.txt,playboy,1
HM_Bacon_Gloria.txt,rape,1
HM_Baiocchi_Regina.txt,raped,2
HM_Baiocchi_Regina.txt,insult,1
HM_Baiocchi_Regina.txt,harass*,1
HM_Baiocchi_Regina.txt,brutalized,1
HM_Baker_Maxine.txt,child abuse,2
HM_Bancroft_Rena.txt,abusive,1
HM_Barry_Cora.txt,insult,2
HM_Barry_Cora.txt,harass*,1
HM_Baskerville_Lezli.txt,harass*,2
HM_Bath_Patricia.txt,raped,1
HM_Batts_Deborah.txt,insult,1
HM_Bell_Debbye.txt,attack,3
HM_Bennett_Katherine.txt,title ix,16
HM_Benson_Olive.txt,raped,1
HM_Berger-Sweeney_Joanne.txt,rapes,1
HM_Betsch_MaVynee.txt,attack,1
HM_Biggins_J..txt,harass*,1
HM_Billingsley_Amy.txt,rape,2
HM_Billingsley_Amy.txt,incest*,1
HM_Billingsley_ReShonda.txt,clarence thomas,2
HM_Billingsley_ReShonda.txt,abusive,2
HM_Billingsley_ReShonda.txt,molest*,1
HM_Billingsley_ReShonda.txt,anita hill,1
HM_Billingsley_ReShonda.txt,playboy,1
HM_Billingsley_ReShonda.txt,child abuse,1
HM_Billops_Camille.txt,harass*,1
HM_Billops_Camille.txt,molest*,1
HM_Blackwell_Gloria.txt,attack,1
HM_Boone_Jean.txt,harass*,1
HM_Booth_Katie.txt,attack,1
HM_Borders_Juel.txt,attack,3
HM_Boyd_Gwendolyn.txt,attack,1
HM_Bradley-Tyson_Denise.txt,playboy,1
HM_Brady_Nelvia.txt,attack,2
HM_Braun_Carol.txt,clarence thomas,8
HM_Braun_Carol.txt,anita hill,5
HM_Braun_Carol.txt,harass*,2
HM_Braun_Carol.txt,outrage,1
HM_Braun_Carol.txt,abusive,1
HM_Brayboy_Jeanne.txt,ladies man,1
HM_Bridgewater_Dee.txt,molest*,5
HM_Bridgewater_Dee.txt,raped,2
HM_Bridgewater_Dee.txt,incest*,1
HM_Bridgewater_Dee.txt,fondled,1
HM_Bridgewater_Dee.txt,ladies' man,1
HM_Britt_Donna.txt,clarence thomas,7
HM_Britt_Donna.txt,harass*,2
HM_Britt_Donna.txt,rape,1
HM_Britt_Donna.txt,raping,1
HM_Britt_Donna.txt,rapes,1
HM_Britt_Donna.txt,molest*,1
HM_Britt_Donna.txt,abusive,1
HM_Brock-Leftridge_Martha.txt,rape,4
HM_Brock-Leftridge_Martha.txt,raped,2
HM_Brooks_Queen.txt,molest*,5
HM_Brooks_Queen.txt,hanky panky,1
HM_Brown_Anne.txt,pinched,3
HM_Brown_Clayola.txt,attack,1
HM_Brown_Dorothy.txt,anita hill,4
HM_Brown_Dorothy.txt,clarence thomas,3
HM_Brown_Jacqueline.txt,insult,1
HM_Brown_Jamie.txt,raped,1
HM_Brown_Joyce.txt,attack,1
HM_Brown_Joyce.txt,abusive,1
HM_Brown_Marie.txt,insult,1
HM_Brown_Mary.txt,abusive,1
HM_Brown_Paulette.txt,abusive,3
HM_Brown_Rochelle.txt,attack,1
HM_Brown_Yvette.txt,child abuse,4
HM_Brown_Yvette.txt,raped,3
HM_Brown_Yvette.txt,attack,2
HM_Brown_Yvette.txt,clarence thomas,2
HM_Brown_Yvette.txt,pedophile,1
HM_Brown_Yvette.txt,anita hill,1
HM_Brown_Yvette.txt,abusive,1
HM_Bryson_Cheryl.txt,outrage,1
HM_Burke_Alfreda.txt,attack,1
HM_Burke_Alfreda.txt,insult,1
HM_Burke_Lillian.txt,clarence thomas,2
HM_Burrell_Madeleine.txt,pinched,1
HM_Burton_Cheryl.txt,molest*,2
HM_Burton_Cheryl.txt,child abuse,1
HM_Burwell_Lilian.txt,abusive,1
HM_Butler_Mary.txt,abusive,1
HM_Butts_June.txt,rape,1
HM_Butts_June.txt,raped,1
HM_Butts_June.txt,rapist,1
HM_Cafritz_Peggy.txt,harass*,1
HM_Canady-Davis_Alexa.txt,insult,1
HM_Cantarella_Marcia.txt,rape,1
HM_Cantarella_Marcia.txt,raped,1
HM_Carpenter_Shari.txt,harass*,1
HM_Carrington_Arese.txt,rape,1
HM_Carrington_Arese.txt,raping,1
HM_Carroll_Frances.txt,ladies' man,1
HM_Carwell_Hattie.txt,raped,1
HM_Carwell_Hattie.txt,lady's man,1
HM_Catoe_Bette.txt,harass*,1
HM_Chase_Debra.txt,attack,1
HM_Chenzira_Ayoka.txt,sex* abuse,1
HM_Chenzira_Ayoka.txt,incest*,1
HM_Chew_Vivian.txt,incest*,2
HM_Chew_Vivian.txt,rape,1
HM_Chew_Vivian.txt,raped,1
HM_Chew_Vivian.txt,molest*,1
HM_Ciara_Barbara.txt,outrage,1
HM_Ciara_Barbara.txt,insult,1
HM_Ciara_Barbara.txt,harass*,1
HM_Ciara_Barbara.txt,playboy,1
HM_Clarke_Anne-Marie.txt,brutalized,2
HM_Clarke_Caroline.txt,raped,1
HM_Clarke_Caroline.txt,outrage,1
HM_Clark_Augusta.txt,rape,1
HM_Cleage_Pearl.txt,abusive,2
HM_Cole_Brenda.txt,raped,1
HM_Collier_Eugenia.txt,ladies man,1
HM_Collins_Audrey.txt,clarence thomas,1
HM_Collins_Cardiss.txt,clarence thomas,2
HM_Collins_Cardiss.txt,title ix,1
HM_Connally_C..txt,attack,1
HM_Connally_C..txt,hanky panky,1
HM_Cooper_Almeta.txt,attack,1
HM_Cooper_Almeta.txt,ladies' man,1
HM_Cooper_Maudine.txt,harass*,4
HM_Cooper_Maudine.txt,abusive,1
HM_Copeland_Margot.txt,rape,1
HM_Copeland_Margot.txt,insult,1
HM_Copeland_Margot.txt,incest*,1
HM_Cost_Monica.txt,harass*,2
HM_Cox_Marcella.txt,raping,1
HM_Cromwell_Adelaide.txt,attack,1
HM_Cropp_Linda.txt,attack,1
HM_Crossley_Callie.txt,insult,2
HM_Crossley_Callie.txt,clarence thomas,2
HM_Crossley_Callie.txt,abusive,1
HM_Cross_Dolores.txt,seduction,1
HM_Cross_Dolores.txt,molest*,1
