filename,keyword,count
HM_Abrams_Roz.txt,molest*,1
HM_Abron_Lilia.txt,insult,1
HM_Adams-Ender_Clara.txt,attack,1
HM_Adams_Carol.txt,harass*,4
HM_Aiyetoro_Adjoa.txt,rape,1
HM_Aiyetoro_Adjoa.txt,clarence thomas,1
HM_Alexander_Ethel.txt,rape,1
HM_Allen_Billie.txt,raped,1
HM_Amaki_Amalia.txt,raped,1
HM_Amoore_Renee.txt,clarence thomas,7
HM_Amoore_Renee.txt,anita hill,1
HM_Andrews_Dina.txt,attack,1
HM_Andrews_Dina.txt,insult,1
HM_Angelou_Maya.txt,raped,1
HM_Angelou_Maya.txt,rapist,1
HM_Angelou_Maya.txt,harass*,1
HM_Apilado_Ruth.txt,raped,1
HM_Armstead_Joshie.txt,attack,1
HM_Armstead_Joshie.txt,lady's man,1
HM_Ashley-Ward_Amelia.txt,attack,1
HM_Ashley-Ward_Amelia.txt,playboy,1
HM_Bacon_Gloria.txt,rape,1
HM_Baiocchi_Regina.txt,raped,2
HM_Baiocchi_Regina.txt,insult,1
HM_Baiocchi_Regina.txt,harass*,1
HM_Baiocchi_Regina.txt,brutalized,1
HM_Baker_Maxine.txt,child abuse,2
HM_Barry_Cora.txt,insult,2
HM_Barry_Cora.txt,harass*,1
HM_Baskerville_Lezli.txt,harass*,2
HM_Bath_Patricia.txt,raped,1
HM_Batts_Deborah.txt,insult,1
HM_Bell_Debbye.txt,attack,3
HM_Bennett_Katherine.txt,title ix,16
HM_Benson_Olive.txt,raped,1
HM_Berger-Sweeney_Joanne.txt,rapes,1
HM_Betsch_MaVynee.txt,attack,1
HM_Biggins_J..txt,harass*,1
HM_Billingsley_Amy.txt,rape,2
HM_Billingsley_Amy.txt,incest*,1
HM_Billingsley_ReShonda.txt,clarence thomas,2
HM_Billingsley_ReShonda.txt,molest*,1
HM_Billingsley_ReShonda.txt,anita hill,1
HM_Billingsley_ReShonda.txt,playboy,1
HM_Billingsley_ReShonda.txt,child abuse,1
HM_Billops_Camille.txt,harass*,1
HM_Billops_Camille.txt,molest*,1
HM_Blackwell_Gloria.txt,attack,1
HM_Boone_Jean.txt,harass*,1
HM_Booth_Katie.txt,attack,1
HM_Borders_Juel.txt,attack,3
HM_Boyd_Gwendolyn.txt,attack,1
HM_Bradley-Tyson_Denise.txt,playboy,1
HM_Brady_Nelvia.txt,attack,2
HM_Braun_Carol.txt,clarence thomas,8
HM_Braun_Carol.txt,anita hill,5
HM_Braun_Carol.txt,harass*,2
HM_Braun_Carol.txt,outrage,1
HM_Brayboy_Jeanne.txt,ladies man,1
HM_Bridgewater_Dee.txt,molest*,5
HM_Bridgewater_Dee.txt,raped,2
HM_Bridgewater_Dee.txt,incest*,1
HM_Bridgewater_Dee.txt,fondled,1
HM_Bridgewater_Dee.txt,ladies' man,1
HM_Britt_Donna.txt,clarence thomas,7
HM_Britt_Donna.txt,harass*,2
HM_Britt_Donna.txt,rape,1
HM_Britt_Donna.txt,raping,1
HM_Britt_Donna.txt,rapes,1
HM_Britt_Donna.txt,molest*,1
HM_Brock-Leftridge_Martha.txt,rape,4
HM_Brock-Leftridge_Martha.txt,raped,2
HM_Brooks_Queen.txt,molest*,5
HM_Brooks_Queen.txt,hanky panky,1
HM_Brown_Anne.txt,pinched,3
HM_Brown_Clayola.txt,attack,1
HM_Brown_Dorothy.txt,anita hill,4
HM_Brown_Dorothy.txt,clarence thomas,3
HM_Brown_Jacqueline.txt,insult,1
HM_Brown_Jamie.txt,raped,1
HM_Brown_Joyce.txt,attack,1
HM_Brown_Marie.txt,insult,1
HM_Brown_Rochelle.txt,attack,1
HM_Brown_Yvette.txt,child abuse,4
HM_Brown_Yvette.txt,raped,3
HM_Brown_Yvette.txt,attack,2
HM_Brown_Yvette.txt,clarence thomas,2
HM_Brown_Yvette.txt,pedophile,1
